"Month","Alturas Area","Bakersfield Area","Bishop Area","Burbank Glendale Pasadena Area","Camarillo Area","Crescent City Area","El Cajon Area","El Centro Area","Escondido Area","Eureka Area","Fresno Area","Hanford Area","Lancaster Area","Long Beach Area","Los Angeles Airport Area","Los Angeles Downtown Area","Madera Area","Merced Area","Mount Shasta Area","Needles Area","Oxnard Area","Palm Springs Area","Palmdale Area","Ramona Area","Redding Area","Riverside Area","Sacramento Area","Sacramento Downtown Area","San Diego Area","San Francisco Airport Area","San Jose Area","Santa Maria Area","Stockton Area","Tahoe City Area","Ukiah Area"
"2018-01",1.33,1.03,0.04,2.33,1.02,10.6,2.22,0.02,2.78,7.86,1.23,1.37,0.95,1.48,1.4,1.77,1.14,1.31,4.28,0.41,1.06,1.45,0.6,3.29,4.85,1.55,5.2,5.07,1.78,4.85,3.2,1.9,3.03,3.78,6.31
"2018-02",0.39,0.22,0,0.16,0.14,3.21,0.79,0,0.94,2.87,0.26,0.3,0.17,0.29,0.1,0.03,0.21,0.29,0.78,0.2,0.19,0,0.07,0.71,0.35,0.85,0.6,0.66,0.36,0.39,0.4,0.14,0.97,1.25,0.55
"2018-03",1.59,2.41,0.62,3.66,4.68,11.41,1.31,0.01,2.15,8.5,4.19,2.33,1.53,1.64,2.07,2.69,4.75,3.08,5.06,0.23,5.02,0.24,1.89,1.52,3.66,1.65,5.14,5.37,0.95,3.32,2.71,3.44,2.41,12.32,6.12
"2018-04",2.88,0.2,0.4,0,0.03,5.36,0.08,0,0.03,5.02,0.64,0.29,0.09,0.04,0.05,0.02,0.71,1.25,2.35,0,0.05,0,0.01,0.06,4.47,0,2,2.45,0.02,2.24,1.23,0.41,1.72,2.58,4.93
"2018-05",2.05,0.02,0.27,0.11,0,0.48,0.3,0,0.14,0.79,0,0,0,0.01,0.06,0.09,0,0.15,2.07,0,0,0,0,0.18,0.7,0.15,0.6,0.42,0.12,0.01,0,0,0.13,2.57,0.05
"2018-06",0.32,0,0,0,0.01,0.7,0,0,0,0.7,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
"2018-07",0.13,0,1.52,0,0,0,0,0,0,0.03,0,0,0.02,0,0,0,0,0,0.47,0.93,0,1.11,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0
"2018-08",0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
"2018-09",0.01,0,0.06,0,0,0.2,0,0.77,0,0.19,0,0,0,0,0,0,0,0,0.25,0,0.01,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.03
"2018-10",1.26,0,0.4,0.31,0.14,1.58,0.54,0.02,0.77,0.85,0.1,0.04,0,0.55,0.58,0.57,0,0,0.57,0.58,0.16,0.91,0.03,0.99,0.52,1.1,0.04,0.04,0.57,0.16,0.03,0.35,1.28,0.82,1.33
"2018-11",0.96,0.68,0.91,1.07,1.14,4.57,1.16,0,2.29,4.94,1.67,1.41,0.17,1.31,2.09,1.58,2.12,2.36,4.16,0.04,1.25,0.07,0.25,1.34,6.5,0.78,2.47,2.36,0.81,3.07,1.92,1.46,2.25,3.91,4.01
"2018-12",1.16,0.62,0.26,2.6,1.26,7.15,3.2,1.09,2.26,4.95,0.56,0.42,1.58,1.75,1.45,2.11,0.87,1.51,3.68,0.41,2.23,0.53,1.6,2.7,4.32,1.1,2.37,2.65,3.02,1.65,1.53,0.93,2.35,2.38,3.61
"2019-01",1.99,1.38,1.89,5.34,6.08,10.26,3.23,0.38,3.57,6.67,2.23,1.79,1.97,6.42,5.52,5.95,1.77,2.34,5.52,1.37,7.79,1.45,1.51,3.21,7.77,2.84,4.22,4.65,2.8,4.57,2.89,4.73,2.04,8.31,8.53
"2019-02",2.7,1.2,2.42,6.53,4.3,16.47,7,0.12,6.67,14.43,3.26,2.53,1.92,5.06,4.42,5.59,2.81,3.33,15.6,1.73,4.88,4.38,2.27,8.77,8.79,5.39,7.84,8.9,3.42,7.19,5.61,3.69,4.85,17.36,15.94
"2019-03",1.71,2.01,1.92,2.04,2.56,4.63,1.06,0.1,1.67,4.79,1.26,1.19,1,1.98,2.1,2.19,2.08,2.28,5.69,0.55,3.02,0.42,0.99,1.74,9.33,1.43,3.76,3.2,1.23,4.47,2.81,3.31,2.43,5.03,6.28
"2019-04",2.24,0.11,0,0.08,0,7.87,0.13,0.02,0.16,2.51,0.39,0.29,0.05,0.02,0.05,0.02,0.19,0.05,3.53,0.32,0.01,0,0,0.23,2.09,0.02,0.77,0.59,0.16,0.2,0.2,0.3,0.59,1.82,0.59
"2019-05",1.42,1.57,0.89,0.89,1.08,3.29,1.07,0.01,1.4,2.61,2.38,1.83,0.61,0.5,0.73,0.81,1.58,1.4,5.66,0.19,1.33,0.1,0.41,1.36,4.05,0.44,3.17,3.42,0.8,2,1.44,0.91,2.58,2.74,3.35
"2019-06",0.14,0.23,0.03,0.06,0,0,0,0,0.07,0,0,0,0,0.03,0,0,0,0,0.32,0,0.13,0,0,0,0,0,0,0,0.01,0,0,0,0,0.34,0
"2019-07",0.01,0,0,0,0,0.03,0,0,0.02,0,0,0,0.04,0.01,0.05,0,0,0,0,0,0,0,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0
"2019-08",0.54,0,0,0,0,0.64,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0.07
"2019-09",1.48,0.02,0.01,0.05,0.04,2.89,0.06,0.44,0.22,1.92,0,0,0,0,0,0.03,0,0,1.45,0.55,0,0.98,0,0.09,0.3,0.01,0.12,0.06,0.11,0.06,0.13,0,0.23,1.08,0.31
"2019-10",0.31,0,0,0,0,2.51,0,0,0,1.51,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0.01,0.09,0,0,0,0,0,0.01,0,0,0.02,0.05
"2019-11",0.1,1.07,0.91,1.85,2.32,1.66,3.94,0.58,4.75,1.75,0.72,0.67,1.35,2.86,1.43,2.12,0.55,2.18,2.47,2.69,2.8,0.79,1.1,4.35,2.08,1.81,0.65,0.7,2.72,1.29,0.99,1.98,0.89,1.08,1.58
"2019-12",1.33,1.52,0.19,4.35,4.35,11.77,4.3,0.15,4.47,7.63,2.16,1.64,3.81,4.63,4.42,4.84,1.71,2.78,6.25,1.03,5.3,1.38,2.62,3.86,7.53,2.52,4.35,4.78,4.03,3.71,2.02,2.18,3.43,8.39,5.96
"2020-01",1.79,0.24,0.06,0.14,0.45,13.27,0.4,0,0.47,7.5,0.66,0.81,0.08,0.31,0.38,0.32,0.64,0.73,3.85,0,0.4,0.04,0.04,0.27,2.83,0.08,1.14,1.26,0.48,1.18,0.8,0.63,0.95,2.22,3.3
"2020-02",0.14,0.01,0.16,0.06,0.02,1.57,0.62,0,0.79,0.6,0,0,0,0.33,0,0.04,0,0,0.12,0.35,0.03,0,0.04,0.77,0,0.06,0,0,0.38,0,0,0,0,0.12,0
"2020-03",2.1,1.57,0.45,4.55,2.62,2.86,3.61,0.56,5.61,3.69,2.32,2.24,3.17,3.01,4.11,4.34,1.53,2.11,2.23,2.36,2.91,2.49,2.79,4.87,5.51,3.64,1.57,1.68,2.15,1.32,2.06,3.81,1.87,4.73,1.65
"2020-04",1.1,2.61,0.48,3.21,1.93,2.26,4.3,0.08,5.27,2.05,1.65,1.15,2.23,3.03,2.68,3.02,1.38,1.54,2,0.43,2.03,1.09,2.03,4.19,1.31,2.65,1.68,2.19,3.68,1.36,1.2,1.79,0.85,1.76,0.84
"2020-05",1.26,0.16,0,0.3,0.13,4.79,0.03,0,0.02,4.73,0.12,0.11,0.02,0.04,0.12,0.14,0.21,0.2,3.39,0,0.15,0,0,0.13,4.3,0,0.32,0.32,0.02,0.25,0.13,0.14,0.36,1.3,1.29
"2020-06",0.48,0.02,0,0,0,0.65,0.25,0,0.14,0.2,0,0,0,0,0,0,0,0,0.7,0,0.01,0,0,0.13,0,0,0,0.01,0.14,0,0,0.08,0,0.21,0
"2020-07",0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08",0.12,0,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0.07,0,0.05,0,0.02,0.01,0,0.05,0.01,0.06,0,0.28,0.08
"2020-09",0,0,0,0,0.01,0.6,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"2020-10",0.14,0,0,0,0,1.23,0,0,0.07,0.41,0,0,0,0.03,0,0,0,0,0.01,0,0.02,0,0,0.03,0,0,0,0,0.12,0,0,0,0,0,0
"2020-11",0.43,0.39,0,0.06,0.08,4.76,1.07,0,0.73,2.55,0.28,0.13,0.13,0.04,0.1,0.11,0.16,1.08,1.69,0.03,0.05,0.04,0.24,1.15,1.5,0.16,0.54,0.87,0.26,0.31,0.13,0.25,0.09,2.89,1.27
"2020-12",0.84,0.35,0.21,1,1.03,7.59,0.89,0,0.92,3.96,1.14,0.54,0.37,1.49,1.65,1.84,0.61,1.2,1.88,0,1.32,0.21,0.55,1.11,2.35,1.16,1.54,1.53,0.6,1.39,0.84,1.52,1.84,2.24,2.89
"2021-01",0.91,0.98,1.09,2.82,1.05,15.22,2.61,0,3.05,7.1,3.4,2.36,0.67,1.37,1.91,2.44,0.28,3.33,7.86,0.05,1.33,0.53,0.83,3.02,4.93,1.59,2.5,3,1.8,2.92,2.83,4.13,3.97,4.83,3.97
"2021-02",1.41,0.09,0.31,0.02,0.01,7.88,0.17,0,0.23,4.32,0.29,0.02,0.01,0.07,0.02,0,0.14,0.31,2.14,0.01,0.02,0,0.05,0.16,1.9,0,0.9,1.05,0.1,1.25,0.32,0.18,0.96,2.45,2.69
"2021-03",0.94,0.77,0.01,0.93,0.76,5.82,2.16,0,1.89,3.93,1.33,1.08,0.14,1.47,1.32,1.41,0.36,1.05,3.57,0.05,0.7,0.05,0.1,2.13,2.59,1.45,1.06,1.29,1.48,1.38,1.15,0.78,0.98,1.58,2.37
"2021-04",0.48,0.19,0,0.01,0,1.04,0.22,0,0.1,0.71,0.15,0.16,0,0.02,0,0,0.01,0.03,0.46,0,0,0,0,0.19,0.44,0,0.01,0,0.07,0,0.05,0,0.04,0.35,0.29
"2021-05",0.2,0,0,0.01,0,0.48,0.04,0,0.03,0.25,0,0,0,0,0,0,0,0,0.65,0,0.01,0,0,0.02,0.09,0,0.01,0,0.07,0,0,0.01,0,0.45,0
"2021-06",0.26,0,0,0,0,3,0,0,0,1.06,0,0,0,0,0,0.02,0,0,0.2,0.16,0,0.03,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0
"2021-07",0.07,0,0.06,0.03,0,0.05,0.12,0,0.17,0.21,0,0,0.04,0.03,0.12,0.22,0,0,0.24,0.12,0,0.54,0,0.1,0.01,0.16,0,0,0,0,0,0,0,0.13,0
"2021-08",0,0,0.01,0,0.01,0,0,0,0.16,0.03,0,0,0,0.04,0.02,0,0,0,0,0.49,0.02,0,0,0.91,0,0,0,0,0.23,0,0,0,0,0,0
"2021-09",1.26,0,0,0,0,3.51,0.13,0,0.04,1.24,0,0,0,0,0,0.01,0,0,0.83,0,0,0.04,0,0.03,0.43,0,0.05,0,0.5,0,0,0.01,0.01,0.37,0.06
"2021-10",1.87,0.94,0.65,0.75,0.84,8.09,1.16,0.02,1.19,4.02,1.27,1.1,0.28,0.39,0.46,0.71,0.57,1.73,6.19,0,0.84,0.09,0.17,0.98,5.74,0.29,6.71,6.72,1.01,5.84,2.16,1.29,3.86,9.86,7.18
"2021-11",0.05,0.01,0.13,0,0,6.29,0,0,0,2.85,0.3,0.14,0,0,0,0,0.08,0.26,3.11,0,0.02,0,0,0,2.5,0,0.68,0.74,0,0.63,0.13,0.11,0.46,1.44,1.3
"2021-12",1.79,2.6,3.72,7.14,8.89,8.38,4.24,0,4.92,7.25,3.64,3.36,2.61,5.74,8.24,9.46,0.81,3.8,4.05,0.39,10.95,1.29,2.36,4.62,5.37,3.75,6.98,6.98,2.58,9.81,4.35,4.69,3.89,12.68,6.25
"2022-01",0.11,0.01,0,0.15,0.14,2.94,0.17,0,0.32,1.9,0,0.01,0.02,0.01,0.09,0.19,0.06,0.06,0.96,0,0.1,0,0,0.08,1.16,0.01,0.05,0.05,0.16,0.42,0,0.17,0,0.17,0.53
"2022-02",0.39,0.11,0,0.03,0,0.91,1.03,0,0.99,0.51,0.04,0.17,0.27,0.08,0.04,0.06,0.04,0.02,0.09,0,0,0.1,0.15,1.61,0.02,0.03,0,0,0.7,0.01,0.01,0.07,0,0.64,0.11
"2022-03",0.59,1.34,0.25,1.57,1.24,3.63,2.11,0,1.86,1.49,0.74,1.02,0.31,0.9,1.1,1.41,0.08,0.82,0.9,0.06,1.42,0,0.13,2.02,0.65,0.55,1.38,0.94,1.61,0.44,0.35,1.07,0.83,0.8,0.61
"2022-04",1.31,0.39,0,0.27,0.3,6.62,0.25,0,0.15,4.57,0.3,0.54,0.1,0.15,0.23,0.33,0.46,0.75,2.47,0,0.29,0.02,0.03,0.16,2.44,0.2,0.64,0.96,0.02,0.97,0.29,0.39,0.71,4.36,2.72
"2022-05",0.72,0,0,0.01,0,3.71,0,0,0,1.36,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0.02,0.11,0,0.01,0.06,0.02,0,0,0,0,0.81,0.36
"2022-06",0.61,0.01,0,0.01,0.03,3.47,0,0,0.07,1.53,0,0,0.51,0.12,0.01,0.01,0.11,0,0.43,0.03,0.05,0.03,0.3,0,0.85,0.01,0.09,0.16,0,0.05,0.01,0,0.06,0.48,0.48
"2022-07",0,0,0.17,0,0,0.49,0,0,0,0.76,0,0,0,0,0,0,0,0,0.32,0.57,0,0,0.01,0.01,0,0.03,0,0,0,0,0,0,0,0,0.03
"2022-08",0.11,0,0.72,0,0,0,0.02,0,0,0.11,0.05,0.02,0,0,0,0,0,0,1.15,1.64,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0.54,0
"2022-09",0.93,0,1.09,0.16,0.17,0.46,0.11,0,0.29,0.43,0.06,0.02,0.44,0.2,0.13,0.37,0.54,0.2,1.09,0,0.31,0.53,0.72,0.97,0.91,0.14,0.28,0.49,0.65,0.27,0.51,1.84,0.06,0.95,1.98
"2022-10",0.16,0,0,0.07,0.1,0.39,0.2,0,0.23,0.14,0,0,0,0.18,0.24,0.02,0,0,0.1,0.01,0.1,0.11,0.03,0.48,0,0.2,0,0,0.09,0.01,0,0,0,0.08,0
"2022-11",1.82,0.66,0.46,1.46,0.9,6.07,2.35,0.07,2.01,5.36,0.66,0.59,0.58,0.96,1.77,1.98,0.5,0.99,3.23,0.33,0.96,0.15,0.41,1.82,2.47,1.3,0.95,1.16,1.07,1.58,1.71,0.99,1.24,2.67,2.15
"2022-12",2.68,1.45,2.56,2.68,3.44,10.45,1.73,0.05,1.88,8.54,2.9,2.02,1.13,3.19,2.79,2.81,1.39,3.69,5.8,0.03,4.54,0.24,1.1,1.98,8.31,2.02,7.79,9.52,1.58,9.66,3.4,4.96,8.5,14.3,9.98
"2023-01",1.45,1.97,5.55,8.35,7.45,10.53,6.9,0.54,10.26,7.89,3.95,3.16,2.18,6.32,6.66,8.95,1.97,6.7,16.75,0.85,8.35,1.33,1.48,8.95,9.26,3.09,5.12,7.54,5.14,9.31,3.52,7.4,5.76,11.77,13.14
"2023-02",1.08,2.44,1.13,7.9,2.7,5.55,2.53,0.01,3.73,5.74,4.28,3.74,1.86,2.9,4.58,5.95,2.86,2.77,3.83,0.25,3.65,0.31,1.92,3.05,3.95,1.95,2.62,NA,1.78,3.4,2.02,3.78,2,5.19,3.91
"2023-03",2.8,2.98,3.96,5.39,7.43,10.98,6.07,0.17,8.13,9.25,4,3.93,1.16,6.91,7.42,7.71,3.11,4.36,10.01,1.95,9.18,1.62,1.15,6.69,11.4,4.34,5.04,NA,3.97,6.6,4.02,6.05,5.23,8.93,7.97
"2023-04",0.53,0,0,0.19,0,5.26,0.04,0,0.15,2.57,0,0,0,0.07,0.09,0.06,0,0.03,1.18,0,0,0,0,0.03,0.94,0.04,0.15,NA,0.12,0.1,0.11,0,0.14,0.66,0.67
